"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box4","f_box3","t_box2","t_box1","t_box4","t_box3"
"1692","40","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:30:29","mouseout","","","0_0","box1","425","550","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","1","0","0","0","550","0","0"
"1692","40","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:30:29","mouseout","","","0_0","box2","976","1198","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","1","0","0","0","1198","0","0","0"
"1692","40","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:30:29","mouseout","","","0_0","box3","2358","433","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","0","1","0","0","0","433"
"1692","40","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:30:29","mouseout","","","0_0","box4","2809","1116","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","1","0","0","0","1116","0"
"1692","40","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:30:29","mouseout","","","0_0","box4","4824","150","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","1","0","0","0","150","0"
"1692","40","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:30:29","mouseout","","","0_0","box2","5092","265","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","1","0","0","0","265","0","0","0"
"1692","40","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:30:29","mouseout","","","0_0","box1","5409","232","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","0","1","0","0","0","232","0","0"
"1697","40","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 02:00:37","mouseout","","","0_0","box2","8650","1082","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","1082","0","0","0"
"1697","40","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 02:00:37","mouseout","","","0_0","box4","10115","516","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","1","0","0","0","516","0"
"1697","40","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 02:00:37","mouseout","","","0_0","box1","11031","483","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","483","0","0"
"1697","40","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 02:00:37","mouseout","","","0_0","box3","11798","549","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","549"
"1761","40","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:24:50","mouseout","","","0_0","box2","803","551","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","551","0","0","0"
"1761","40","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:24:50","mouseout","","","0_0","box1","1355","582","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","582","0","0"
"1761","40","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:24:50","mouseout","","","0_0","box3","2003","234","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","0","1","0","0","0","234"
"1761","40","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:24:50","mouseout","","","0_0","box4","2271","300","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","1","0","0","0","300","0"
"1761","40","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:24:50","mouseout","","","0_0","box1","3405","250","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","1","0","0","0","250","0","0"
"1761","40","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:24:50","mouseout","","","0_0","box1","4456","734","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","1","0","0","0","734","0","0"
"1761","40","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:24:50","mouseout","","","0_0","box3","5223","919","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","0","1","0","0","0","919"
"1786","40","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:44","mouseout","","","0_0","box1","336","400","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","0","1","0","0","0","400","0","0"
"1786","40","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:44","mouseout","","","0_0","box3","786","384","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","0","0","1","0","0","0","384"
"1786","40","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:44","mouseout","","","0_0","box2","1203","383","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","6","1","0","0","0","383","0","0","0"
"1786","40","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:44","mouseout","","","0_0","box4","1620","500","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","1","0","0","0","500","0"
"1786","40","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:44","mouseout","","","0_0","box1","2203","316","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","1","0","0","0","316","0","0"
"1786","40","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:44","mouseout","","","0_0","box3","2553","166","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","0","1","0","0","0","166"
"1843","40","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:21","mouseout","","","0_0","box1","92","383","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.125","8","0","1","0","0","0","383","0","0"
"1843","40","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:21","mouseout","","","0_0","box2","491","118","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","8","1","0","0","0","118","0","0","0"
"1843","40","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:21","mouseout","","","0_0","box4","809","133","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.375","8","0","0","1","0","0","0","133","0"
"1843","40","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:21","mouseout","","","0_0","box2","1158","301","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","8","1","0","0","0","301","0","0","0"
"1843","40","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:21","mouseout","","","0_0","box1","1476","383","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","1","0","0","0","383","0","0"
"1843","40","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:21","mouseout","","","0_0","box4","2026","300","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","8","0","0","1","0","0","0","300","0"
"1843","40","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:21","mouseout","","","0_0","box3","2345","332","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.875","8","0","0","0","1","0","0","0","332"
"1843","40","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:21","mouseout","","","0_0","box4","2692","235","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","8","0","0","1","0","0","0","235","0"
"1892","40","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:57:49","mouseout","","","0_0","box3","994","184","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","0","0","1","0","0","0","184"
"1892","40","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:57:49","mouseout","","","0_0","box1","1227","434","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","1","0","0","0","434","0","0"
"1892","40","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:57:49","mouseout","","","0_0","box3","1711","449","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","0","1","0","0","0","449"
"1892","40","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:57:49","mouseout","","","0_0","box2","2244","383","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","1","0","0","0","383","0","0","0"
"1892","40","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:57:49","mouseout","","","0_0","box4","2661","433","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","433","0"
"1932","40","VoOPXewXyC0Jki","80.114.132.180","-1","B","2022-06-26 16:01:10","mouseout","","","0_0","box1","140","362","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","362","0","0"
"1932","40","VoOPXewXyC0Jki","80.114.132.180","-1","B","2022-06-26 16:01:10","mouseout","","","0_0","box2","523","335","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","335","0","0","0"
"1932","40","VoOPXewXyC0Jki","80.114.132.180","-1","B","2022-06-26 16:01:10","mouseout","","","0_0","box3","990","417","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","417"
"1932","40","VoOPXewXyC0Jki","80.114.132.180","-1","B","2022-06-26 16:01:10","mouseout","","","0_0","box4","1441","184","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","184","0"
"1963","40","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:08:15","mouseout","","","0_0","box2","203","717","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","1","0","0","0","717","0","0","0"
"1963","40","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:08:15","mouseout","","","0_0","box1","936","700","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","0","1","0","0","0","700","0","0"
"1963","40","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:08:15","mouseout","","","0_0","box2","1653","1999","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","1","0","0","0","1999","0","0","0"
"1963","40","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:08:15","mouseout","","","0_0","box1","3653","4816","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","0","1","0","0","0","4816","0","0"
"1963","40","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:08:15","mouseout","","","0_0","box2","8487","749","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","1","0","0","0","749","0","0","0"
"1963","40","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:08:15","mouseout","","","0_0","box1","9269","549","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","0","1","0","0","0","549","0","0"
"1963","40","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:08:15","mouseout","","","0_0","box2","9824","1295","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","1","0","0","0","1295","0","0","0"
"1963","40","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:08:15","mouseout","","","0_0","box1","11135","4551","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","0","1","0","0","0","4551","0","0"
"1963","40","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:08:15","mouseout","","","0_0","box2","15720","4017","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","1","0","0","0","4017","0","0","0"
"1963","40","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:08:15","mouseout","","","0_0","box4","19835","451","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","0","0","1","0","0","0","451","0"
"1963","40","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:08:15","mouseout","","","0_0","box3","20303","700","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","11","0","0","0","1","0","0","0","700"
"2006","40","lkIEYSvDF3UoZo","80.114.134.200","-1","B","2022-06-27 13:00:27","mouseout","","","0_0","box2","509","376","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","1","0","0","0","376","0","0","0"
"2006","40","lkIEYSvDF3UoZo","80.114.134.200","-1","B","2022-06-27 13:00:27","mouseout","","","0_0","box1","892","271","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","0","1","0","0","0","271","0","0"
"2006","40","lkIEYSvDF3UoZo","80.114.134.200","-1","B","2022-06-27 13:00:27","mouseout","","","0_0","box3","1206","252","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","0","0","0","1","0","0","0","252"
"2006","40","lkIEYSvDF3UoZo","80.114.134.200","-1","B","2022-06-27 13:00:27","mouseout","","","0_0","box4","1490","215","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","0","0","1","0","0","0","215","0"
"2006","40","lkIEYSvDF3UoZo","80.114.134.200","-1","B","2022-06-27 13:00:27","mouseout","","","0_0","box2","1793","343","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","1","0","0","0","343","0","0","0"
"2006","40","lkIEYSvDF3UoZo","80.114.134.200","-1","B","2022-06-27 13:00:27","mouseout","","","0_0","box1","2153","271","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","0","1","0","0","0","271","0","0"
"2006","40","lkIEYSvDF3UoZo","80.114.134.200","-1","B","2022-06-27 13:00:27","mouseout","","","0_0","box1","3299","264","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","0","1","0","0","0","264","0","0"
"2006","40","lkIEYSvDF3UoZo","80.114.134.200","-1","B","2022-06-27 13:00:27","mouseout","","","0_0","box3","3604","285","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","0","0","0","1","0","0","0","285"
"2006","40","lkIEYSvDF3UoZo","80.114.134.200","-1","B","2022-06-27 13:00:27","mouseout","","","0_0","box2","4105","270","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","1","0","0","0","270","0","0","0"
"2006","40","lkIEYSvDF3UoZo","80.114.134.200","-1","B","2022-06-27 13:00:27","mouseout","","","0_0","box1","4408","247","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","0","1","0","0","0","247","0","0"
"2006","40","lkIEYSvDF3UoZo","80.114.134.200","-1","B","2022-06-27 13:00:27","mouseout","","","0_0","box3","4726","366","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","11","0","0","0","1","0","0","0","366"
"2026","40","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:37","mouseout","","","0_0","box2","1032","693","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","693","0","0","0"
"2026","40","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:37","mouseout","","","0_0","box1","1749","864","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","1","0","0","0","864","0","0"
"2026","40","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:37","mouseout","","","0_0","box2","2633","339","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","1","0","0","0","339","0","0","0"
"2026","40","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:37","mouseout","","","0_0","box4","3114","333","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","1","0","0","0","333","0"
"2026","40","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:37","mouseout","","","0_0","box4","3471","268","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","1","0","0","0","268","0"
"2026","40","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:37","mouseout","","","0_0","box3","3755","1077","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","0","1","0","0","0","1077"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box2","852","2133","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.052631578947368","19","1","0","0","0","2133","0","0","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box1","3102","583","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.10526315789474","19","0","1","0","0","0","583","0","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box2","3752","566","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.15789473684211","19","1","0","0","0","566","0","0","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box1","4335","633","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.21052631578947","19","0","1","0","0","0","633","0","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box2","5035","233","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.26315789473684","19","1","0","0","0","233","0","0","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box4","5318","450","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.31578947368421","19","0","0","1","0","0","0","450","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box3","5801","667","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36842105263158","19","0","0","0","1","0","0","0","667"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box4","6518","216","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42105263157895","19","0","0","1","0","0","0","216","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box2","6786","432","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.47368421052632","19","1","0","0","0","432","0","0","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box1","7251","1900","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.52631578947368","19","0","1","0","0","0","1900","0","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box2","9184","734","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57894736842105","19","1","0","0","0","734","0","0","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box1","9950","1568","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.63157894736842","19","0","1","0","0","0","1568","0","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box2","11550","952","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.68421052631579","19","1","0","0","0","952","0","0","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box1","12534","317","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.73684210526316","19","0","1","0","0","0","317","0","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box2","12884","267","0","15","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.78947368421053","19","1","0","0","0","267","0","0","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box4","13184","283","0","16","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.84210526315789","19","0","0","1","0","0","0","283","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box3","13484","566","0","17","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.89473684210526","19","0","0","0","1","0","0","0","566"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box4","14067","417","0","18","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.94736842105263","19","0","0","1","0","0","0","417","0"
"2079","40","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:26:29","mouseout","","","0_0","box2","14517","833","0","19","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","19","1","0","0","0","833","0","0","0"
"2111","40","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:41:19","mouseout","","","0_0","box1","172","359","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","0","1","0","0","0","359","0","0"
"2111","40","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:41:19","mouseout","","","0_0","box3","571","227","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","0","0","1","0","0","0","227"
"2111","40","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:41:19","mouseout","","","0_0","box2","825","240","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","6","1","0","0","0","240","0","0","0"
"2111","40","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:41:19","mouseout","","","0_0","box4","1185","427","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","1","0","0","0","427","0"
"2111","40","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:41:19","mouseout","","","0_0","box3","1692","133","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","0","1","0","0","0","133"
"2111","40","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:41:19","mouseout","","","0_0","box1","1852","187","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","6","0","1","0","0","0","187","0","0"
"2138","40","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 16:59:08","mouseout","","","0_0","box1","611","350","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","350","0","0"
"2138","40","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 16:59:08","mouseout","","","0_0","box3","995","466","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","0","1","0","0","0","466"
"2138","40","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 16:59:08","mouseout","","","0_0","box2","1745","316","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","1","0","0","0","316","0","0","0"
"2138","40","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 16:59:08","mouseout","","","0_0","box4","2512","165","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","165","0"
"2180","40","AcVfvssahoYz6T","37.76.15.108","-1","B","2022-06-29 09:22:34","mouseout","","","0_0","box2","493","490","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","490","0","0","0"
"2180","40","AcVfvssahoYz6T","37.76.15.108","-1","B","2022-06-29 09:22:34","mouseout","","","0_0","box1","999","751","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","751","0","0"
"2180","40","AcVfvssahoYz6T","37.76.15.108","-1","B","2022-06-29 09:22:34","mouseout","","","0_0","box4","1905","458","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","458","0"
"2180","40","AcVfvssahoYz6T","37.76.15.108","-1","B","2022-06-29 09:22:34","mouseout","","","0_0","box3","2387","776","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","776"
"2289","40","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:19:48","mouseout","","","0_0","box1","2354","814","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.055555555555556","18","0","1","0","0","0","814","0","0"
"2289","40","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:19:48","mouseout","","","0_0","box2","3202","585","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","18","1","0","0","0","585","0","0","0"
"2289","40","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:19:48","mouseout","","","0_0","box3","3935","334","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","18","0","0","0","1","0","0","0","334"
"2289","40","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:19:48","mouseout","","","0_0","box4","4285","399","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","18","0","0","1","0","0","0","399","0"
"2289","40","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:19:48","mouseout","","","0_0","box1","4938","264","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.27777777777778","18","0","1","0","0","0","264","0","0"
"2289","40","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:19:48","mouseout","","","0_0","box2","5235","284","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","18","1","0","0","0","284","0","0","0"
"2289","40","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:19:48","mouseout","","","0_0","box3","5651","184","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.38888888888889","18","0","0","0","1","0","0","0","184"
"2289","40","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:19:48","mouseout","","","0_0","box4","5867","434","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","18","0","0","1","0","0","0","434","0"
